# ./get-letter-freqs.py words.txt --sort
s	6665	1565	93	533	516	3958
e	6662	303	1628	882	2327	1522
a	5990	737	2263	1236	1074	680
o	4438	262	2096	993	698	389
r	4158	628	940	1198	719	673
i	3759	165	1383	1051	880	280
l	3371	577	699	848	771	476
t	3295	815	239	616	898	727
n	2952	325	345	964	788	530
u	2511	189	1187	667	401	67
d	2453	685	84	390	471	823
y	2074	181	271	213	108	1301
c	2028	922	176	392	411	127
p	2019	859	231	364	418	147
m	1976	693	188	511	402	182
h	1760	489	546	120	235	370
g	1644	638	76	364	423	143
b	1627	909	81	335	243	59
k	1505	376	95	272	503	259
f	1115	598	24	178	233	82
w	1039	413	163	271	128	64
v	694	242	52	240	156	4
z	434	105	29	142	126	32
j	291	202	11	46	29	3
x	288	16	57	133	12	70
q	112	78	15	13	2	4
